Acronym,Title,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
ECKM,27th European Conference on Knowledge Management,2026-02-11T00:00:00Z,2026-02-25T00:00:00Z,2026-09-03T00:00:00Z,2026-09-04T00:00:00Z,,"Knowledge Management
Research
Innovation
Technology
Collaboration
Business
Information Systems
Education
Data Management
Social Learning",Rome,Italy,https://www.academic-conferences.org/conferences/eckm/,,,,B,B,B,B,B,12.0,14.0
ECMLPKDD,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,2025-05-12T23:59:59Z,2025-06-15T23:59:59Z,2025-09-15T00:00:00Z,2025-09-19T23:59:59Z,,"Machine Learning
Data Mining
Knowledge Discovery
Statistical Learning
Pattern Recognition
Artificial Intelligence
Deep Learning
Big Data
Data Science
Predictive Analytics",Porto,Portugal,https://en.wikipedia.org/wiki/ECML_PKDD,,,,,,A,A,A,,
STAF,Software Technologies: Applications and Foundations,2025-01-31T00:00:00Z,2024-11-29T00:00:00Z,2025-06-10T00:00:00Z,2025-06-13T23:59:59Z,,"Model-Based Engineering
Software Architecture
Software Testing
Software Development
Software Maintenance
Software Analysis
Software Project Management
Software Re-engineering
Software Quality Assurance
Model Management",Koblenz,Germany,https://conf.researchr.org/home/staf-2025/ecmfa-2025,B,NEW,,,,,,,,
EUMAS,European Workshop on Multi-Agent Systems,2025-05-16T00:00:00Z,2025-06-01T00:00:00Z,2025-09-03T00:00:00Z,2025-09-05T00:00:00Z,,"Action and Planning
Adaptation and Learning
Agent Architectures
Agent Programming Languages
Agent Development Methodologies and Tools
Agent-Based Simulations and Modeling
Agent Organizations and Institutions
Agent-oriented Software Engineering
Agents and Complex Systems
Applications of Multi-agent Systems",Bucharest,Romania,http://www.wikicfp.com/cfp/program?id=948,C,C,C,C,C,C,C,C,11.0,14.0
ECOOP,European Conference on Object-Oriented Programming,2025-05-15T00:00:00Z,2025-06-01T00:00:00Z,2025-06-30T00:00:00Z,2025-07-04T00:00:00Z,,"Programming Languages
Software Development
Software Engineering
Systems
Applications
Formal Verification
Decentralized Software
Programming Language Standardization
Debugging Techniques
Runtime Monitoring",Bergen,Norway,https://2025.ecoop.org/,A,A,A,A,A,A,A,A,19.0,26.0
EURO,34th European Conference on Operational Research,2025-04-15T23:59:59Z,2025-04-30T23:59:59Z,2025-06-22T00:00:00Z,2025-06-25T23:59:59Z,,"Operational Research
Data Analytics
Optimization
Game Theory
Simulation
Decision Analysis
Supply Chain Management
Forecasting
Operations Management
Statistical Methods",Leeds,UK,https://euro2025leeds.uk/,C,C,C,C,C,C,C,C,,
EuroPLoP,"European Conference on Pattern Languages of Programs, People, and Practices",2025-02-03T00:00:00Z,2025-05-28T00:00:00Z,2025-07-02T00:00:00Z,2025-07-06T00:00:00Z,,"patterns
pattern languages
software engineering
programming
design
education
organizational
management
human computer interaction
business",Kloster Irsee,Germany,https://www.europlop.net/,National: Germany,National: Germany,National: Germany,B,B,B,B,B,13.0,23.0
ECRM,European Conference on Research Methodology for Business and Management Studies,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-06-17T00:00:00Z,2025-06-17T00:00:00Z,,"Research Methodology
Business Studies
Management Studies
Teaching Methodologies
Survey Methods
Data Analysis
Innovation in Research
Qualitative Research
Quantitative Research
Ethics in Research",Unknown,Unknown,https://papers.academic-conferences.org/index.php/ecrm,,,,C,C,C,C,C,10.0,30.0
ECSA,19th European Conference on Software Architecture,2025-05-12T00:00:00Z,2025-07-12T00:00:00Z,2025-09-15T00:00:00Z,2025-09-19T00:00:00Z,,"Software Architecture Research
Software Architecture Practice
Tools and Demos
Industry Practices
PhD Research
Sessions and Tutorials
Keynote Presentations
Co-located Workshops
Journal First Presentations
Open Science",Limassol,Cyprus,https://conf.researchr.org/home/ecsa-2025,A,A,A,A,A,A,,,20.0,28.0
CSMR,European Conference on Software Maintenance and Reengineering,2012-10-19T23:59:00+00:00,2012-11-21T00:00:00+00:00,2013-03-05T00:00:00+00:00,2013-03-08T00:00:00+00:00,,"Tools, formalisms and methods supporting the evolution of software systems, software architectures and software models.
Methods and techniques to assess, enable, improve and certify maintainability and evolvability of software intensive systems.
Techniques and approaches for software analysis, comprehension, and reconstruction.
Process models for software maintenance, reengineering, and evolution.
Experience reports on maintenance and reengineering of large-scale systems.
Empirical studies in software reengineering, maintenance, evolution and renovation.
Evaluation, assessment and benchmarks of reverse engineering and reengineering tools.
Education-related issues to evolution, maintenance and reengineering.
Language support for software maintenance and evolution.
Migration and evolution in emerging paradigms (SOA, cloud, AOP, multi-core computing and the like).",Genova,Italy,http://www.wikicfp.com/cfp/program?id=606,,,,C,C,C,C,C,,
ECTEL,European Conference on Technology Enhanced Learning,2024-01-15T00:00:00Z,2024-03-01T00:00:00Z,2024-09-16T00:00:00Z,2024-09-20T00:00:00Z,,"Technology Enhanced Learning
Inclusive Education
Learning Analytics
Artificial Intelligence in Education
Gamification
Educational Robotics
Digital Learning Environments
Open Educational Resources
Collaborative Learning
Assessment and Evaluation",Krems,Austria,https://ea-tel.eu/ec-tel-conference,B,B,,,,,,,19.0,26.0
EuCNC & 6G Summit,European Conference on Networks and Communications and 6G Summit,2025-04-01T00:00:00Z,2025-04-15T00:00:00Z,2025-06-03T00:00:00Z,2025-06-06T00:00:00Z,,"Telecommunications
5G Deployment
Mobile IoT
6G Exploration
Future Communications Systems
Experimentation and Testbeds
Applications and Services
Edge Computing
Network Slicing
Massive IoT",Poznan,Poland,https://www.eucnc.eu/,,,,C,C,C,C,C,,
EUFIT,Sixth European Congress on Intelligent Techniques and Soft Computing,1998-02-15T00:00:00Z,1998-02-15T00:00:00Z,1998-09-07T00:00:00Z,1998-09-10T00:00:00Z,,"Basics of fuzzy set theory and uncertainty modelling
Neural networks - basics and applications
Genetic algorithms and evolutionary computation
Fuzzy sets in artificial intelligence
Neural-fuzzy systems and learning
Fuzzy databases and information retrieval
Fuzzy control - methodology and applications
Decision support systems
Data analysis and signal processing
Pattern recognition and image processing",Aachen,Germany,https://cordis.europa.eu/event/id/9484-eufit98-intelligent-techniques-and-soft-computing,,,,C,C,C,C,C,,
EDCC,20th European Dependable Computing Conference,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,,"Dependable computing
Secure computing
Data privacy
Software systems
Network systems
Distributed systems
Cyber-physical systems
Research innovations
Industrial practice
Workshops",Lisbon,Portugal,https://edcc2025.campus.ciencias.ulisboa.pt/,Unranked,Unranked,Unranked,Unranked,,,,,14.0,21.0
EGC,European Gas Conference,2025-10-01T00:00:00Z,2025-10-15T00:00:00Z,2026-03-01T00:00:00Z,2026-03-03T00:00:00Z,,"Energy Security
Gas Markets
LNG
Green Gas
Decarbonisation
Policy
Supply Chain Management
Strategic Partnerships
Energy Transition
Market Trends",Not specified,Not specified,https://energycouncil.com/event-events/egc/,,,,B,B,B,B,,4.0,6.0
EICAR,European Institute for Computer Anti-Virus Research,2024-11-01T23:59:00Z,2024-12-01T23:59:00Z,2025-01-22T18:05:43Z,2025-01-27T08:26:28Z,,"Cybersecurity
Cyberprivacy
Cyberrisk
Cyberinsurances
Cyberfication
Computer Anti-Virus Research
Malicious Code Prevention
Computer Crime
Network Security
IT Security Regulations",Unknown,Germany,https://www.eicar.org,,,,C,C,C,C,C,,
ELS,European Lisp Symposium,2025-01-15T00:00:00Z,2025-02-15T00:00:00Z,2025-05-19T00:00:00Z,2025-05-20T00:00:00Z,,"Artificial Intelligence
Programming Languages
Software Engineering
Type Systems
Compiler Design
High-Performance Computing
Embedded Languages
Human-Computer Interaction
Software Optimization
Language Innovation",Zürich,Switzerland,https://european-lisp-symposium.org/2025/,,,,C,C,C,C,C,,
EuroMPI,EuroMPI/USA'25,2025-06-06T00:00:00Z,2025-07-16T00:00:00Z,2025-10-01T00:00:00Z,2025-10-03T00:00:00Z,,"Message Passing Interface (MPI) Development
Library and Language Integrations with MPI
Parallel Programming Standards
Quality and Performance Optimizations
Scalability in Parallel Architectures
Novel Parallel Algorithms
Applications using MPI
Interfaces to Other Standards
Optimizations for New Architectures
User and Developer Experiences",Charlotte,USA,https://eurompi.org/,C,C,C,C,C,C,C,C,,
NLP-2025,International Conference on Natural Language Processing,2025-08-15T00:00:00Z,2025-09-01T00:00:00Z,2025-09-25T00:00:00Z,2025-09-27T00:00:00Z,,"Natural Language Processing
Machine Learning
Artificial Intelligence
Computational Linguistics
Text Mining
Speech Recognition
Sentiment Analysis
Information Retrieval
Deep Learning
Data Mining",Paris,France,https://www.allconferencealert.com/europe/natural-language-processing-conference.html,,,,B,B,B,B,B,,
EuroPKI,European Public Key Infrastructure Workshop,2013-05-19T23:59:00-11:00,2013-07-01T00:00:00Z,2013-09-12T00:00:00Z,2013-09-13T00:00:00Z,,"Anonymity
Architecture and modeling
Attribute-based access control
Authentication
Authorization and delegation
Certificates management
Cross certification
Directories
eCommerce/eGovernment
Fault-tolerance and reliability
Federations
Group signatures
ID-based schemes
Identity management
Implementations
Interoperability
Key management
Legal issues
Long-time archiving
Mobile PKI
Multi-signatures
PKI in the Cloud
Policies and regulations
Privacy
Privilege management
Protocols
Repositories
Risk attacks
Scalability and performance
Security of PKI systems
Standards
Timestamping
Trust management
Trusted computing
Ubiquitous scenarios
Web services security",Egham,United Kingdom,http://www.wikicfp.com/cfp/program?id=970&s=EuroPKI&f=European+Public+Key+Infrastructure+Workshop,,,,B,B,B,B,B,,
EuroSPI,32nd EuroSPI Conference,2025-04-30T23:59:59Z,2025-05-15T23:59:59Z,2025-09-17T00:00:00Z,2025-09-19T23:59:59Z,,"Software Engineering
Functional Safety
Cybersecurity
Agile & Lean
Innovation
Sustainability
AI
Big Data
IT Systems
Standards",Riga,Latvia,https://conference.eurospi.net/index.php/en/,B,B,B,B,B,B,B,B,17.0,22.0
EUSIPCO,European Signal Processing Conference,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,2025-09-08T00:00:00Z,2025-09-12T00:00:00Z,,"Signal Processing
Pattern Recognition
Machine Learning
Computer Vision
Audio Processing
Communication Systems
Image Processing
Data Analysis
Signal and Image Compression
Biomedical Signal Processing",Isola delle Femmine (Palermo),Italy,https://eurasip.org/eusipco-conferences/,,,,B,B,B,B,B,36.0,44.0
ESORICS,30th European Symposium on Research in Computer Security,2025-06-15T00:00:00Z,2025-07-15T00:00:00Z,2025-09-22T00:00:00Z,2025-09-26T00:00:00Z,,"Computer Security
AI
Machine Learning
Technologies that enhance privacy
Network safeguards
Software protection
Hardware protection
Intrusion detection
Malicious action prevention
Privacy in information protection
Community bridging academia and industry",Toulouse,France,https://esorics2025.sciencesconf.org/,A,A,A,A,A,A,A,A,33.0,48.0
ICGSS,7th International Conference on Gender Studies and Sexuality,2026-05-29T00:00:00Z,2026-06-02T00:00:00Z,2026-06-19T00:00:00Z,2026-06-21T00:00:00Z,,"Abortion Rights
Anti-Gender Mobilization
Benevolent Sexism
Contemporary Family
Culture of Gender
EcoFeminism
Female Genital Mutilation
Femicide
Feminist Research
Feminist Studies
Femme Invisibility
First-Wave Feminism
Gamergate
Gay and Lesbian History
Gender and Democracy
Gender and Health
Gender and Human Rights
Gender and International Development
Gender and Leadership
Gender and Literature
Gender and Media Studies
Gender and Politics
Gender and Popular Culture
Gender and Public Policy
Gender and Religion
Gender and Science
Gender and Sexual Diversity
Gender and Sexuality
Gender and Technology
Gender and The Law
Gender and The Workplace
Gender Equality
Gender Gap
Gender Politics of Development
Gender Stereotypes
Gendered Borders
Gender-Neutral Language
Heterosexual Transvestites
Human Right Issues
Identity and Difference
LGBTQ Studies
Men and Masculinities
Men’s Studies
Multiraciality
Politics of Sexuality
Polysexual
Radical Feminism
Reproductive Politics
Rethinking Sex and Gender
Same-Sex Adoption Rights
Same-Sex Marriage
Same-Sex Parenting
Sexual and Gender Identities
Sexuality Studies
Transgender Studies
Transsexuals",Amsterdam,Netherlands,https://www.icgss.org/,,,,C,C,C,C,C,,
ESOP,European Symposium On Programming,2025-09-30T23:59:59Z,2025-11-30T23:59:59Z,2026-03-25T00:00:00Z,2026-03-31T00:00:00Z,,"Programming paradigms and styles
Methods and tools to write and specify programs and languages
Methods and tools for reasoning about programs
Programming systems design and implementation",Unknown,Unknown,https://etaps.org/about/esop/,A,A,A,A,A,A,A,A,23.0,30.0
ECMR,European Conference on Mobile Robots,2025-07-11T00:00:00Z,2025-08-08T00:00:00Z,2025-09-02T00:00:00Z,2025-09-02T23:59:59Z,,"Mobile Robots
Deep Learning in Agriculture
Deep Learning in Forestry
Field Robotics
Research papers
Posters
Real-world environments
Submission guidelines
ECMR 2025",Padua,Italy,https://groups.google.com/g/ai-robotics/c/oZOOhiOKMJo,,,,C,C,C,C,C,,
EuroCG,European Workshop on Computational Geometry,2024-01-15T00:00:00Z,2024-02-15T00:00:00Z,2024-03-13T00:00:00Z,2024-03-15T00:00:00Z,,"Computational Geometry
Algorithms
Data Structures
Graph Theory
Combinatorial Optimization
Geometric Applications
Computational Topology
Spatial Data Structures
Computer Graphics
Robotics",Ioannina,Greece,https://www.eurocg.org/,C,C,C,C,C,C,C,C,,
MAAMAW,European Workshop on Modelling Autonomous Agents in a Multi-Agent World,1999-05-01T00:00:00Z,1999-05-15T00:00:00Z,1999-06-30T00:00:00Z,1999-07-02T00:00:00Z,,Multi-Agent System Engineering,Valencia,Spain,https://link.springer.com/conference/maamaw,,,,C,C,C,C,C,,
EuroS&P,IEEE European Symposium on Security and Privacy,2024-10-21T00:00:00Z,2025-02-13T00:00:00Z,2025-06-30T00:00:00Z,2025-07-04T00:00:00Z,,"Computer Security
Electronic Privacy
Research and Development
Workshop Proposals
Accepted Papers
Sponsorship
Posters
Keynote Speakers
Distinguished Papers
Reviews",Venice,Italy,https://eurosp2025.ieee-security.org/,,,,C,C,C,C,C,,
EMCIS,European Mediterranean & Middle Eastern Conference on Information Systems,2025-06-30T00:00:00Z,2025-07-28T00:00:00Z,2025-09-11T00:00:00Z,2025-09-12T00:00:00Z,,"Information Technology
Research Methodologies
Organizational Issues
Business Issues
Social Issues
Innovative Ideas
Academic Collaboration
Knowledge Sharing
PhD Student Engagement
Information Systems Discipline",Paphos,Cyprus,https://emcis.eu/,,,,B,B,B,B,B,14.0,25.0
EJC,European – Japanese Conference on Information Modelling and Knowledge Bases,2025-02-05T00:00:00Z,2025-03-30T00:00:00Z,2025-06-09T00:00:00Z,2025-06-13T00:00:00Z,,"Conceptual modelling
Knowledge and information modelling and discovery
Linguistic modelling
Cross-cultural communication and social computing
Environmental modelling and engineering
Multimedia data modelling and systems
AI System Modelling",Ostrava,Czech Republic,https://ejc.um.si/,C,C,C,C,C,C,C,C,7.0,11.0
EuroSys,ACM EuroSys 2025,2024-05-21T00:00:00Z,2024-08-21T00:00:00Z,2025-01-25T00:00:00Z,2025-01-29T00:00:00Z,,"operating systems
DBMS
real-time systems
networked systems
storage systems
middleware
distributed computing
parallel computing
embedded computing",Rotterdam,Netherlands,https://2025.eurosys.org/,A,A,A,A,A,A,A,A,,
EMMSAD,International Working Conference on Exploring Modeling Methods for Systems Analysis and Development,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,2025-06-16T00:00:00Z,2025-06-17T00:00:00Z,,"Foundations of modeling & method engineering
Enterprise, business process & capability modeling
Information systems & requirements modeling
Domain-specific & knowledge modeling
Evaluation of models & modeling approaches",Vienna,Austria,https://www.emmsad.org/,C,C,C,C,C,C,C,C,,
ESWC,Extended Semantic Web Conference 2025,2025-04-15T23:59:59Z,2025-05-01T23:59:59Z,2025-06-01T00:00:00Z,2025-06-05T23:59:59Z,,"Semantic Web
Knowledge Graphs
AI and Machine Learning
Semantic Technologies
Data Integration
Ontology Engineering
Linked Data
Information Retrieval
Web Services
Big Data",Portoroz,Slovenia,https://2025.eswc-conferences.org/,B,A,A,A,A,A,A,,28.0,45.0
EDBT/ICDT,EDBT/ICDT 2025 Joint Conference,2025-03-25T00:00:00Z,2025-03-15T00:00:00Z,2025-03-25T00:00:00Z,2025-03-28T00:00:00Z,,"Data Management
Database Systems
Data Analytics
Big Data
Data Mining
Information Retrieval
Distributed Systems
Data Storage
Data Privacy
Data Quality",Barcelona,Spain,https://edbticdt2025.upc.edu/,A,A,A,A,A,A,A,A,29.0,38.0
Extreme Connect,Extreme Connect User Conference,2023-09-01T00:00:00Z,2023-09-15T00:00:00Z,2023-10-01T00:00:00Z,2023-10-03T00:00:00Z,,"AI
Security
Wireless Technologies
Cloud Technologies
Network Management
Data Analytics
Collaboration
Industry Solutions
Digital Transformation
Enterprise Networking",Berlin,Germany,https://www.extremenetworks.com/connect/connect-conference-access,,,,C,C,C,C,C,,
ETRA,ACM Symposium on Eye Tracking Research & Applications,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,2024-06-04T00:00:00Z,2024-06-07T00:00:00Z,,"Eye tracking technology
User interaction
Cognitive science
Virtual reality
Augmented reality
Human-computer interaction
Computer vision
Machine learning
Data analysis
Interface design",Glasgow,United Kingdom,https://etra.acm.org/,B,B,,,,,,,31.0,43.0
FIRA USA,FIRA USA 2025,2025-10-21T00:00:00Z,2025-10-21T00:00:00Z,2025-10-21T00:00:00Z,2025-10-23T00:00:00Z,,"Robotics in Agriculture
Autonomous Farming
Innovation in Agricultural Technology
Networking in Agricultural Robotics
Demos of Agricultural Robots
Investment in Ag Robotics Start-ups
Challenges in Robotics Solutions
Tech Transfer in Agriculture
Panel Discussions on Ag Tech
Market Opportunities for Ag Robotics",Woodland,United States,https://fira-usa.com/,,,,C,C,C,C,C,,
FPL,International Conference on Field-Programmable Logic and Applications,2025-05-15T00:00:00Z,2025-06-15T00:00:00Z,2025-09-01T00:00:00Z,2025-09-05T00:00:00Z,,"Field-Programmable Logic
Reconfigurable Computing
Embedded Processors
Design Automation
System Architectures
Applications of FPGAs
Hardware/Software Co-Design
Digital Signal Processing
Network on Chip
Computer Vision",Leiden,Netherlands,https://fpl.org/,TBR,,,,,,,,28.0,41.0
FC'25,Financial Cryptography and Data Security 2025,2025-01-15T23:59:59Z,2025-02-15T23:59:59Z,2025-04-14T09:00:00Z,2025-04-18T17:00:00Z,,"Information assurance
Commercial contexts
Transaction security
Systems security
Interdisciplinary works
Cryptography in commerce
Advanced development in security
Education in security
Debate on information assurance
Real-world deployments on commercial security",Miyakojima,Japan,https://fc25.ifca.ai/,A,A,B,B,B,B,A,A,47.0,86.0
EFEF,22nd European Finite Element Fair,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-05-23T00:00:00Z,2025-05-24T00:00:00Z,,"High Energy
Cosmology and Astroparticle Physics
Condensed Matter and Statistical Physics
Mathematics
Earth System Physics
Quantitative Life Sciences
Science, Technology and Innovation",Trieste,Italy,https://indico.ictp.it/event/10881,,,,C,C,C,C,C,,
FQAS,International Conference on Flexible Query Answering Systems,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-09-11T00:00:00Z,2025-09-13T00:00:00Z,,"Information retrieval
Database management
Data science
Information filtering
Knowledge representation
Logics
Uncertainty handling
Knowledge discovery
Analytics
Human-computer interaction",Burgas,Bulgaria,https://fqas.org/,C,C,C,C,C,C,C,C,,
FLAIRS,The International FLAIRS Conference,2023-11-15T23:59:00Z,2023-12-01T23:59:00Z,2024-04-11T09:00:00Z,2024-04-13T17:00:00Z,,"Artificial Intelligence
Machine Learning
Natural Language Processing
Robotics
Computer Vision
Expert Systems
Data Mining
Knowledge Representation
Intelligent Agents
AI Ethics",Miami,United States,https://www.flairs.com/,National: USA,National: USA,,,,,,C,,
FM,International Symposium on Formal Methods,2025-12-02T00:00:00Z,2026-01-30T00:00:00Z,2026-05-20T00:00:00Z,2026-05-22T00:00:00Z,,"trustworthy AI
computer-based systems
systems-of-systems
cyber-physical systems
security
human-computer interaction
manufacturing
sustainability
energy
transport
smart cities
smart contracts in blockchain
healthcare and biology",Tokyo,Japan,http://www.wikicfp.com/cfp/program?id=1050,,,,C,C,C,C,C,,
FMCAD,Formal Methods in Computer-Aided Design 2025,2025-04-27T23:59:00Z,2025-07-01T00:00:00Z,2025-10-06T00:00:00Z,2025-10-10T00:00:00Z,,"Formal methods
Hardware verification
System verification
Verification tools
Specification
Synthesis
Testing
Model checking
Theorem proving
Design automation",Menlo Park,USA,https://fmcad.org/FMCAD25/,B,B,Unranked,Unranked,,,,,18.0,23.0
SEFM,23rd International Conference on Software Engineering and Formal Methods,2025-09-01T00:00:00Z,2025-09-15T00:00:00Z,2025-11-10T00:00:00Z,2025-11-14T00:00:00Z,,"Formal Methods
Software Engineering
Model Checking
Specification Languages
Program Verification
Static Analysis
Software Reliability
Automated Theorem Proving
Runtime Verification
Software Testing",Toledo,Spain,https://sefm-conference.github.io/2025/,,,,C,C,C,C,C,,
FPSAC,Formal Power Series and Algebraic Combinatorics,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2026-07-13T00:00:00Z,2026-07-17T00:00:00Z,,"Algebraic Combinatorics
Formal Power Series
Graph Theory
Enumerative Combinatorics
Algebraic Geometry
Discrete Mathematics
Combinatorial Algorithms
Representation Theory
Combinatorial Optimization
Mathematical Combinatorics",Seattle,USA,https://fpsac.org/,,,,B,B,B,B,B,,
FTRTFT,International Symposium on Formal Techniques in Real-Time and Fault-Tolerant Systems,2024-08-01T23:59:59Z,2024-08-15T23:59:59Z,2024-09-22T00:00:00Z,2024-09-24T23:59:59Z,,"Formal Techniques
Modelling and Analysis of Timed Systems
Fault-Tolerant Systems
Real-Time Systems
System Verification
Model Checking
Performance Evaluation
Safety and Reliability
Specification Languages
Automated Reasoning",Grenoble,France,https://link.springer.com/conference/ftrtft,,,,B,B,B,B,,,
FC,Financial Cryptography and Data Security 2025,2024-12-15T23:59:00Z,2025-01-30T23:59:00Z,2025-04-14T00:00:00Z,2025-04-18T23:59:00Z,,"Information Assurance
Commercial Contexts
Transactions Security
Systems Security
Interdisciplinary Works
Economic Security
Banking Security
Policy-making in Security
Applied Cryptography
Real-world Deployments",Miyakojima,Japan,https://fc25.ifca.ai/,,,,C,C,C,C,C,,
FDL,28th Forum on specification and Design Languages,2025-09-11T23:59:00Z,2025-09-10T23:59:00Z,2025-09-09T00:00:00Z,2025-09-12T23:59:00Z,,"software and hardware development
cyber-physical systems
distributed systems
real-time systems
embedded systems
mechatronics
IoT
reactive systems
scientific discussions",(loading),(loading),https://www.fdl-conference.com/index.html,C,C,C,C,C,C,C,C,,
FOAL,Foundations of Aspect-Oriented Languages 2015,2015-02-16T00:00:00Z,2015-02-26T00:00:00Z,2015-03-16T00:00:00Z,2015-03-16T00:00:00Z,,"Aspect-Oriented Programming
Software Modularization
Context-oriented Programming
Modular Reasoning
Information Hiding
Data-Intensive Programs
Performance Optimization
Programming Languages
Software Engineering
Object-Oriented Systems",Fort Collins,USA,https://www.cs.ucf.edu/~leavens/FOAL/index-2015.shtml,,,,C,C,C,C,C,,
FoSSaCS,28th International Conference on Foundations of Software Science and Computation Structures,2025-01-15T23:59:59Z,2025-02-15T23:59:59Z,2025-03-29T09:00:00Z,2025-03-29T17:00:00Z,,"categorical models and logics
language theory, automata, and games
modal, spatial, and temporal logics
type theory and proof theory
concurrency theory and process calculi
rewriting theory
semantics of programming languages
program analysis, correctness, transformation, and verification
logics of programming
software specification and refinement",Paris,France,https://etaps.org/2025/conferences/fossacs/,A,A,A,A,A,A,C,C,17.0,23.0
FSTTCS,45th IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science,2025-07-11T00:00:00Z,2025-09-15T00:00:00Z,2025-12-17T00:00:00Z,2025-12-19T00:00:00Z,,"Algebraic Complexity
Algorithms and Data Structures
Algorithmic Graph Theory and Combinatorics
Approximation Algorithms
Combinatorial Optimization
Communication Complexity
Computational Geometry
Computational Learning Theory
Cryptography and Security
Data Streaming and Sublinear algorithms
Economics and Computation
Foundations of Machine Learning
Parallel, Distributed and Online Algorithms
Parameterized Complexity
Proof Complexity
Quantum Computing
Randomness in Computing
Theoretical Aspects of Computational Biology
Theoretical Aspects of Mobile and High-Performance Computing
Automata, Games and Formal Languages
Formal Methods
Logic in Computer Science
Modal and Temporal Logics
Models of Concurrent, Distributed and Mobile Systems
Models of Timed, Reactive, Hybrid and Stochastic and Quantum Systems
Model Theory
Principles and Semantics of Programming Languages
Program Analysis and Transformation
SAT and SMT solving
Security protocols
Specification, Verification and Synthesis
Theorem Proving and Decision Procedures",Goa,India,https://www.fsttcs.org.in/2025/,National: India,National: India,National: India,B,B,B,B,B,11.0,15.0
FIE 2025,2025 Frontiers in Education Conference,2025-02-10T00:00:00Z,2025-02-21T00:00:00Z,2025-11-02T00:00:00Z,2025-11-05T00:00:00Z,,"Engineering Education
Computing Education
Pedagogy
Curriculum Development
Educational Technology
Assessment in Education
Faculty Development
Diversity in Education
Innovation in Teaching
Interdisciplinary Approaches",Nashville,USA,https://2025.fie-conference.org/,C,C,B,B,B,B,B,,72.0,109.0
ICFP,International Conference on Functional Programming,2025-05-15T23:59:59Z,2025-06-01T23:59:59Z,2025-06-20T09:00:00Z,2025-06-22T17:00:00Z,,"Language Design
Implementation
Software-Development Techniques
Foundations
Transformation and Analysis
Applications and Domain-Specific Languages
Functional Pearls
Experience Reports
Patterns
Testing",Unknown,Unknown,https://www.icfpconference.org/,,,,C,C,C,C,C,,
FASE,28th International Conference on Fundamental Approaches to Software Engineering,2025-01-15T23:59:00Z,2025-02-15T23:59:00Z,2025-04-01T09:00:00Z,2025-04-04T18:00:00Z,,"applications of AI to software engineering
software engineering foundations for AI-based systems
software quality and testing
ethical and responsible software engineering
requirements engineering
software architectures
specification, design, and implementation of systems
model-driven engineering
software processes
software evolution",Copenhagen,Denmark,https://etaps.org/2025/conferences/fase/,B,B,B,B,B,B,B,B,18.0,23.0
DIMVA,Conference on Detection of Intrusions and Malware & Vulnerability Assessment,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-07-01T00:00:00Z,2026-07-03T00:00:00Z,,"Intrusion Detection Systems
Malware Analysis
Vulnerability Assessment
Threat Intelligence
Cybersecurity Metrics
Network Security
Secure Software Engineering
Incident Response
Risk Management
Digital Forensics",Chania,Greece,https://www.dimva.org/,C,C,C,C,C,C,C,C,,
ICSTM,International Conference on Science Technology and Management,2025-10-01T00:00:00Z,2025-10-03T00:00:00Z,2025-10-16T00:00:00Z,2025-10-16T00:00:00Z,,"AI
GIS
Geospatial Analysis
Remote Sensing
Urban Planning
Environmental Monitoring
Spatial Data Infrastructure
Geographic Information Science
Geographic Information Systems
Data Analysis",New York,USA,https://www.allconferencealert.com/usa/gis-conference.html,,,,C,C,C,C,C,,
GDC,Game Developers Conference,2026-10-08T00:00:00Z,2026-10-09T00:00:00Z,2026-03-09T00:00:00Z,2026-03-13T00:00:00Z,,"Game Development
Innovation
Networking
Technology
Creativity
Exhibition
Industry Leadership
Sponsorship
Learning Opportunities
Community Building",San Francisco,USA,https://gdconf.com/,,,,C,C,C,C,C,,
GECCO,Genetic and Evolutionary Computation Conference,2025-05-15T23:59:00Z,2025-06-15T23:59:00Z,2025-07-14T09:00:00Z,2025-07-18T17:00:00Z,,"Genetic algorithms
Genetic programming
Swarm intelligence
Complex systems
Evolutionary combinatorial optimization
Metaheuristics
Evolutionary machine learning
Learning for evolutionary computation
Evolutionary multiobjective optimization
Evolutionary numerical optimization",Málaga,Spain,https://gecco-2025.sigevo.org/HomePage,A,A,A,A,A,A,A,A,,
